,code,display_name,price,high,low
0,688513.XSHG,苑东生物,45.73,88.0,44.01
1,002980.XSHE,华盛昌,46.2,91.41,40.51
2,002376.XSHE,新北洋,10.07,13.99,8.66
3,688299.XSHG,长阳科技,24.87,34.58,21.45
4,002467.XSHE,二六三,5.81,10.17,5.4
5,002697.XSHE,红旗连锁,6.17,13.5,5.71
6,603033.XSHG,三维股份,21.2,31.75,20.19
7,600094.XSHG,大名城,3.96,8.53,3.52
8,600171.XSHG,上海贝岭,15.0,23.43,13.4
9,002755.XSHE,奥赛康,14.17,22.28,12.25
10,603305.XSHG,旭升股份,34.82,61.3,30.58
11,600823.XSHG,世茂股份,4.52,7.4,4.23
12,603000.XSHG,人民网,17.44,26.71,16.06
13,300070.XSHE,碧水源,7.94,11.83,6.84
14,000999.XSHE,华润三九,26.16,38.91,24.43
15,000656.XSHE,金科股份,7.2,11.27,6.51
16,002252.XSHE,上海莱士,7.58,11.15,7.1
17,601360.XSHG,三六零,15.59,29.39,14.91
18,601857.XSHG,中国石油,4.41,6.26,4.04
