代码,名称,当前市值(亿元),目标市值(亿元),目标估值,近年平均利润(亿元),加权年数
000002.XSHE,万科A,3485.3,8227.7,19.8,302.3,6
000006.XSHE,深振业A,72.8,155.1,17.9,7.6,6
000008.XSHE,神州高铁,63.7,102.2,23.5,4.7,5
000065.XSHE,北方国际,86.5,209.1,27.8,5.4,6
000069.XSHE,华侨城A,844.8,2948.9,23.2,93.0,6
000070.XSHE,特发信息,57.3,108.5,33.6,2.3,5
000090.XSHE,天健集团,117.3,380.5,30.8,6.9,5
000338.XSHE,潍柴动力,1536.0,3869.9,42.0,62.7,6
000544.XSHE,中原环保,66.8,174.2,35.1,3.5,6
000546.XSHE,金圆股份,51.0,94.3,18.7,3.6,5
000582.XSHE,北部湾港,169.3,246.8,25.1,6.0,5
000620.XSHE,新华联,48.7,214.1,26.4,7.4,5
000631.XSHE,顺发恒业,74.4,110.9,18.2,6.2,5
000656.XSHE,金科股份,362.6,2675.3,38.1,35.4,6
000671.XSHE,阳光城,255.7,1132.4,28.2,23.5,5
000709.XSHE,河钢股份,254.8,1020.6,39.9,20.3,5
000756.XSHE,新华制药,53.1,99.1,30.5,2.2,6
000789.XSHE,万年青,110.0,586.8,39.6,8.2,6
000797.XSHE,中国武夷,52.2,100.5,28.0,2.5,5
000823.XSHE,超声电子,53.9,97.3,32.1,2.1,5
000900.XSHE,现代投资,68.5,160.9,16.5,8.4,5
000906.XSHE,浙商中拓,52.5,263.6,49.2,2.5,5
000951.XSHE,中国重汽,310.6,798.4,42.5,9.3,6
000967.XSHE,盈峰环境,257.5,949.9,69.8,6.0,5
000975.XSHE,银泰黄金,253.2,445.0,35.8,5.9,6
001979.XSHE,招商蛇口,975.4,2659.1,21.7,117.0,6
002001.XSHE,新和成,831.3,1741.2,48.9,20.2,6
002010.XSHE,传化智联,249.4,461.7,28.8,8.0,5
002020.XSHE,京新药业,83.0,200.8,30.7,3.6,6
002035.XSHE,华帝股份,66.8,255.7,34.2,4.9,5
002043.XSHE,兔宝宝,83.6,146.8,37.2,2.9,5
002078.XSHE,太阳纸业,411.5,690.8,31.7,16.3,5
002080.XSHE,中材科技,388.8,877.3,42.8,9.7,6
002087.XSHE,新野纺织,30.5,67.0,24.0,2.6,5
002088.XSHE,鲁阳节能,62.9,153.2,41.4,2.3,6
002091.XSHE,江苏国泰,102.3,345.3,36.5,7.0,5
002100.XSHE,天康生物,115.6,169.3,26.3,4.0,5
002127.XSHE,南极电商,227.3,635.2,52.7,6.2,5
002128.XSHE,露天煤业,190.4,1006.6,40.8,15.2,5
002139.XSHE,拓邦股份,127.7,224.2,42.0,2.5,6
002146.XSHE,荣盛发展,285.2,3219.5,35.3,58.0,5
002171.XSHE,楚江新材,98.2,233.3,50.6,3.0,5
002221.XSHE,东华能源,184.7,296.3,26.8,8.3,5
002226.XSHE,江南化工,88.1,256.3,57.4,2.1,6
002233.XSHE,塔牌集团,145.7,611.7,34.3,11.3,6
002244.XSHE,滨江集团,141.3,248.2,15.2,13.9,5
002258.XSHE,利尔化学,125.7,202.7,33.1,3.7,6
002283.XSHE,天润工业,74.4,139.7,27.5,3.1,6
002303.XSHE,美盈森,55.7,130.7,24.4,3.5,5
002318.XSHE,久立特材,127.0,187.1,37.4,2.5,5
002322.XSHE,理工环科,42.8,89.2,28.6,2.2,5
002429.XSHE,兆驰股份,252.2,361.3,31.8,5.8,5
002440.XSHE,闰土股份,114.0,250.7,18.3,10.0,5
002449.XSHE,国星光电,52.9,104.2,25.5,3.1,5
002543.XSHE,万和电气,60.6,110.0,18.4,4.5,5
002545.XSHE,东方铁塔,91.8,131.6,43.2,2.4,5
002555.XSHE,三七互娱,493.7,806.0,38.1,12.6,5
002602.XSHE,世纪华通,549.3,1054.7,46.2,9.9,5
002626.XSHE,金达威,249.4,459.6,47.9,5.0,6
002768.XSHE,国恩股份,74.6,180.3,45.5,2.2,5
