,code,display_name,high,low
0,300451.XSHE,创业慧康,21.05,10.87
1,002233.XSHE,塔牌集团,16.49,11.33
2,300748.XSHE,金力永磁,50.44,31.29
3,000046.XSHE,泛海控股,4.99,2.68
4,688321.XSHG,微芯生物,82.89,33.44
5,300768.XSHE,迪普科技,58.49,34.61
6,600812.XSHG,华北制药,20.24,8.41
7,603305.XSHG,旭升股份,50.9,30.58
8,603877.XSHG,太平鸟,43.74,27.2
9,601608.XSHG,中信重工,4.7,3.28
10,300702.XSHE,天宇股份,129.64,75.48
11,000156.XSHE,华数传媒,12.36,7.84
12,300792.XSHE,壹网壹创,216.11,97.05
13,002481.XSHE,双塔食品,20.12,11.8
14,600580.XSHG,卧龙电驱,16.44,11.23
15,000672.XSHE,上峰水泥,31.98,16.56
16,002850.XSHE,科达利,103.39,67.58
17,300017.XSHE,网宿科技,11.2,5.91
18,601778.XSHG,晶科科技,10.52,5.65
19,000031.XSHE,大悦城,6.3,3.49
20,300783.XSHE,三只松鼠,91.31,39.25
21,688027.XSHG,国盾量子,496.0,192.16
22,002946.XSHE,新乳业,25.85,17.1
23,601519.XSHG,大智慧,14.25,7.6
24,600823.XSHG,世茂股份,7.4,4.23
25,600566.XSHG,济川药业,29.67,18.4
26,600323.XSHG,瀚蓝环境,31.1,20.75
27,300212.XSHE,易华录,50.9,24.26
28,600456.XSHG,宝钛股份,63.03,41.69
29,688520.XSHG,神州细胞,103.99,40.21
30,300088.XSHE,长信科技,13.68,7.37
31,000540.XSHE,中天金融,5.3,2.59
32,600155.XSHG,华创阳安,16.34,10.61
33,000401.XSHE,冀东水泥,21.4,13.4
34,300623.XSHE,捷捷微电,61.13,38.09
35,600675.XSHG,中华企业,5.14,3.15
36,000553.XSHE,安道麦A,11.64,7.76
37,600271.XSHG,航天信息,22.89,10.26
38,603000.XSHG,人民网,24.12,16.06
39,600535.XSHG,天士力,19.97,13.08
40,002465.XSHE,海格通信,15.96,8.69
41,002250.XSHE,联化科技,30.08,21.0
42,688088.XSHG,虹软科技,108.44,51.56
43,600498.XSHG,烽火通信,41.46,17.9
44,600167.XSHG,联美控股,16.03,9.51
45,603228.XSHG,景旺电子,40.6,25.53
46,300168.XSHE,万达信息,30.5,17.9
47,002065.XSHE,东华软件,16.14,6.91
48,300070.XSHE,碧水源,11.21,6.84
49,603858.XSHG,步长制药,31.48,19.9
50,600380.XSHG,健康元,22.47,11.38
51,600867.XSHG,通化东宝,18.45,11.09
52,600895.XSHG,张江高科,24.49,16.0
53,002373.XSHE,千方科技,27.95,15.72
54,001872.XSHE,招商港口,20.96,13.6
55,002180.XSHE,纳思达,40.97,24.48
56,002146.XSHE,荣盛发展,9.7,5.95
57,002030.XSHE,达安基因,51.2,31.05
58,600157.XSHG,ST永泰,1.8,1.24
59,002463.XSHE,沪电股份,30.73,15.88
60,603712.XSHG,七一二,58.69,35.81
61,600026.XSHG,中远海能,9.7,6.02
62,000961.XSHE,中南建设,10.97,7.45
63,300223.XSHE,北京君正,128.0,63.21
64,600372.XSHG,中航电子,23.43,15.5
65,688065.XSHG,凯赛生物,198.0,74.51
66,601568.XSHG,北元集团,14.64,8.2
67,002773.XSHE,康弘药业,52.6,35.28
68,002558.XSHE,巨人网络,23.6,15.98
69,000513.XSHE,丽珠集团,62.2,34.78
70,300308.XSHE,中际旭创,72.81,46.66
71,600705.XSHG,中航资本,5.66,3.87
72,002185.XSHE,华天科技,20.8,12.52
73,600521.XSHG,华海药业,45.7,24.29
74,600688.XSHG,上海石化,5.28,3.27
75,600848.XSHG,上海临港,27.13,17.8
76,600655.XSHG,豫园股份,15.25,9.82
77,688777.XSHG,中控技术,130.6,78.11
78,600663.XSHG,陆家嘴,14.26,9.97
79,600801.XSHG,华新水泥,29.1,18.41
80,000785.XSHE,居然之家,10.95,6.45
81,600872.XSHG,中炬高新,83.38,57.8
82,002252.XSHE,上海莱士,11.15,7.1
83,600061.XSHG,国投资本,17.34,11.99
84,600383.XSHG,金地集团,17.05,10.7
85,002157.XSHE,正邦科技,26.68,15.31
86,000799.XSHE,酒鬼酒,232.18,162.0
87,600183.XSHG,生益科技,35.27,21.2
88,688256.XSHG,寒武纪,297.77,136.08
89,603160.XSHG,汇顶科技,310.99,123.47
90,601933.XSHG,永辉超市,11.05,6.78
91,000617.XSHE,中油资本,8.9,6.07
92,603986.XSHG,兆易创新,295.0,169.0
93,001979.XSHE,招商蛇口,19.49,11.42
94,601360.XSHG,三六零,22.74,14.91
95,300498.XSHE,温氏股份,28.67,16.56
96,600196.XSHG,复星医药,79.19,44.56
97,600050.XSHG,中国联通,5.78,4.01
98,000063.XSHE,中兴通讯,55.99,30.16
