,code,display_name,price,high,low
0,300850.XSHE,新强联,151.6,190.0,137.9
1,600267.XSHG,海正药业,17.24,21.97,15.19
2,300777.XSHE,中简科技,49.5,63.75,47.16
3,603025.XSHG,大豪科技,22.14,32.95,20.62
4,600559.XSHG,老白干酒,24.02,36.8,23.06
5,300298.XSHE,三诺生物,39.95,53.69,30.56
6,688390.XSHG,固德威,267.51,375.82,242.96
7,002683.XSHE,宏大爆破,30.15,66.39,29.0
8,600859.XSHG,王府井,33.42,79.19,29.47
9,688029.XSHG,南微医学,194.0,283.0,162.0
10,002223.XSHE,鱼跃医疗,27.71,40.92,25.42
11,600201.XSHG,生物股份,23.49,31.15,18.54
12,002030.XSHE,达安基因,32.55,51.2,31.05
13,603712.XSHG,七一二,40.0,58.69,35.81
14,300037.XSHE,新宙邦,81.3,112.0,73.49
15,600521.XSHG,华海药业,26.1,45.7,24.29
16,600161.XSHG,天坛生物,41.26,53.49,33.08
17,300003.XSHE,乐普医疗,32.53,46.96,26.08
18,300676.XSHE,华大基因,155.2,199.4,124.78
19,688180.XSHG,君实生物,97.58,220.4,64.8
20,600196.XSHG,复星医药,48.4,79.19,44.56
21,600588.XSHG,用友网络,42.94,54.35,37.31
22,300433.XSHE,蓝思科技,32.19,41.4,29.4
23,002475.XSHE,立讯精密,50.11,63.88,45.61
